SSN,NAME,CURRENT_ACCT,CURRENT_ORG,FLSA_STATUS,COMP_TIME_CUR_BAL,COMP_TIME_YEAR_EARNED,PP_END_DATE,DAILY_DATE_EARNED,COMP_TIME_RATE,COMP_TIME_HOURS,COMP_TIME_UNDEF
999000022,NAME00022,ACT022,ORG22,N,62.00,2026,20260620,20260605,1.00,8.00,0
999000023,NAME00023,ACT023,ORG23,N,63.00,2026,20260620,20260605,1.00,8.00,0
999000024,NAME00024,ACT024,ORG24,N,64.00,2026,20260620,20260605,1.00,8.00,0
999000025,NAME00025,ACT025,ORG25,N,65.00,2026,20260620,20260605,1.00,8.00,0
999000026,NAME00026,ACT026,ORG26,N,66.00,2026,20260620,20260605,1.00,8.00,0
999000027,NAME00027,ACT027,ORG27,N,67.00,2026,20260620,20260605,1.00,8.00,0
999000028,NAME00028,ACT028,ORG28,N,68.00,2026,20260620,20260605,1.00,8.00,0
999000029,NAME00029,ACT029,ORG29,N,69.00,2026,20260620,20260605,1.00,8.00,0
999000030,NAME00030,ACT030,ORG30,N,70.00,2026,20260620,20260605,1.00,8.00,0
999000031,NAME00031,ACT031,ORG31,N,71.00,2026,20260620,20260605,1.00,8.00,0
999000032,NAME00032,ACT032,ORG32,N,72.00,2026,20260620,20260605,1.00,8.00,0
999000033,NAME00033,ACT033,ORG33,N,73.00,2026,20260620,20260605,1.00,8.00,0
999000034,NAME00034,ACT034,ORG34,N,74.00,2026,20260620,20260605,1.00,8.00,0
999000035,NAME00035,ACT035,ORG35,N,75.00,2026,20260620,20260605,1.00,8.00,0
999000036,NAME00036,ACT036,ORG36,N,76.00,2026,20260620,20260605,1.00,8.00,0
999000037,NAME00037,ACT037,ORG37,N,77.00,2026,20260620,20260605,1.00,8.00,0
999000038,NAME00038,ACT038,ORG38,N,78.00,2026,20260620,20260605,1.00,8.00,0
999000039,NAME00039,ACT039,ORG39,N,79.00,2026,20260620,20260605,1.00,8.00,0
999000040,NAME00040,ACT040,ORG40,N,80.00,2026,20260620,20260605,1.00,8.00,0
999000041,NAME00041,ACT041,ORG41,N,81.00,2026,20260620,20260605,1.00,8.00,0
999000042,NAME00042,ACT042,ORG42,N,82.00,2026,20260620,20260605,1.00,8.00,0
999000043,NAME00043,ACT043,ORG43,N,83.00,2026,20260620,20260605,1.00,8.00,0
999000044,NAME00044,ACT044,ORG44,N,84.00,2026,20260620,20260605,1.00,8.00,0
999000045,NAME00045,ACT045,ORG45,N,85.00,2026,20260620,20260605,1.00,8.00,0
999000046,NAME00046,ACT046,ORG46,N,86.00,2026,20260620,20260605,1.00,8.00,0
999000047,NAME00047,ACT047,ORG47,N,87.00,2026,20260620,20260605,1.00,8.00,0
999000048,NAME00048,ACT048,ORG48,N,88.00,2026,20260620,20260605,1.00,8.00,0
999000049,NAME00049,ACT049,ORG49,N,89.00,2026,20260620,20260605,1.00,8.00,0
999000050,NAME00050,ACT050,ORG50,N,90.00,2026,20260620,20260605,1.00,8.00,0
999000051,NAME00051,ACT051,ORG51,N,91.00,2026,20260620,20260605,1.00,8.00,0
999000052,NAME00052,ACT052,ORG52,N,92.00,2026,20260620,20260605,1.00,8.00,0
999000053,NAME00053,ACT053,ORG53,N,93.00,2026,20260620,20260605,1.00,8.00,0
999000054,NAME00054,ACT054,ORG54,N,94.00,2026,20260620,20260605,1.00,8.00,0
999000055,NAME00055,ACT055,ORG55,N,95.00,2026,20260620,20260605,1.00,8.00,0
999000056,NAME00056,ACT056,ORG56,N,96.00,2026,20260620,20260605,1.00,8.00,0
999000057,NAME00057,ACT057,ORG57,N,97.00,2026,20260620,20260605,1.00,8.00,0
999000058,NAME00058,ACT058,ORG58,N,98.00,2026,20260620,20260605,1.00,8.00,0
999000059,NAME00059,ACT059,ORG59,N,99.00,2026,20260620,20260605,1.00,8.00,0
999000060,NAME00060,ACT060,ORG60,N,100.00,2026,20260620,20260605,1.00,8.00,0
999000061,NAME00061,ACT061,ORG61,N,101.00,2026,20260620,20260605,1.00,8.00,0
999000062,NAME00062,ACT062,ORG62,N,102.00,2026,20260620,20260605,1.00,8.00,0
999000063,NAME00063,ACT063,ORG63,N,103.00,2026,20260620,20260605,1.00,8.00,0
999000064,NAME00064,ACT064,ORG64,N,104.00,2026,20260620,20260605,1.00,8.00,0
999000065,NAME00065,ACT065,ORG65,N,105.00,2026,20260620,20260605,1.00,8.00,0
999000066,NAME00066,ACT066,ORG66,N,106.00,2026,20260620,20260605,1.00,8.00,0
999000067,NAME00067,ACT067,ORG67,N,107.00,2026,20260620,20260605,1.00,8.00,0
999000068,NAME00068,ACT068,ORG68,N,108.00,2026,20260620,20260605,1.00,8.00,0
999000069,NAME00069,ACT069,ORG69,N,109.00,2026,20260620,20260605,1.00,8.00,0
999000070,NAME00070,ACT070,ORG70,N,110.00,2026,20260620,20260605,1.00,8.00,0
999000071,NAME00071,ACT071,ORG71,N,111.00,2026,20260620,20260605,1.00,8.00,0
999000072,NAME00072,ACT072,ORG72,N,112.00,2026,20260620,20260605,1.00,8.00,0
999000073,NAME00073,ACT073,ORG73,N,113.00,2026,20260620,20260605,1.00,8.00,0
999000074,NAME00074,ACT074,ORG74,N,114.00,2026,20260620,20260605,1.00,8.00,0
999000075,NAME00075,ACT075,ORG75,N,115.00,2026,20260620,20260605,1.00,8.00,0
999000076,NAME00076,ACT076,ORG76,N,116.00,2026,20260620,20260605,1.00,8.00,0
999000077,NAME00077,ACT077,ORG77,N,117.00,2026,20260620,20260605,1.00,8.00,0
999000078,NAME00078,ACT078,ORG78,N,118.00,2026,20260620,20260605,1.00,8.00,0
999000079,NAME00079,ACT079,ORG79,N,119.00,2026,20260620,20260605,1.00,8.00,0
999000080,NAME00080,ACT080,ORG80,N,120.00,2026,20260620,20260605,1.00,8.00,0
999000081,NAME00081,ACT081,ORG81,N,121.00,2026,20260620,20260605,1.00,8.00,0
999000082,NAME00082,ACT082,ORG82,N,122.00,2026,20260620,20260605,1.00,8.00,0
999000083,NAME00083,ACT083,ORG83,N,123.00,2026,20260620,20260605,1.00,8.00,0
999000084,NAME00084,ACT084,ORG84,N,124.00,2026,20260620,20260605,1.00,8.00,0
999000085,NAME00085,ACT085,ORG85,N,125.00,2026,20260620,20260605,1.00,8.00,0
999000086,NAME00086,ACT086,ORG86,N,126.00,2026,20260620,20260605,1.00,8.00,0
999000087,NAME00087,ACT087,ORG87,N,127.00,2026,20260620,20260605,1.00,8.00,0
999000088,NAME00088,ACT088,ORG88,N,128.00,2026,20260620,20260605,1.00,8.00,0
999000089,NAME00089,ACT089,ORG89,N,129.00,2026,20260620,20260605,1.00,8.00,0
999000090,NAME00090,ACT090,ORG90,N,130.00,2026,20260620,20260605,1.00,8.00,0
999000091,NAME00091,ACT091,ORG91,N,131.00,2026,20260620,20260605,1.00,8.00,0
999000092,NAME00092,ACT092,ORG92,N,132.00,2026,20260620,20260605,1.00,8.00,0
999000093,NAME00093,ACT093,ORG93,N,133.00,2026,20260620,20260605,1.00,8.00,0
999000094,NAME00094,ACT094,ORG94,N,134.00,2026,20260620,20260605,1.00,8.00,0
999000095,NAME00095,ACT095,ORG95,N,135.00,2026,20260620,20260605,1.00,8.00,0
999000096,NAME00096,ACT096,ORG96,N,136.00,2026,20260620,20260605,1.00,8.00,0
999000097,NAME00097,ACT097,ORG97,N,137.00,2026,20260620,20260605,1.00,8.00,0
999000098,NAME00098,ACT098,ORG98,N,138.00,2026,20260620,20260605,1.00,8.00,0
999000099,NAME00099,ACT099,ORG99,N,139.00,2026,20260620,20260605,1.00,8.00,0
999000100,NAME00100,ACT100,ORG100,N,140.00,2026,20260620,20260605,1.00,8.00,0
