SSN,NAME,COMP_TIME_CUR_BAL,PP_END_YEAR,PP_NUM,PP_YEAR_NUM,SSN_HASH,PP_END_DATE,DAILY_DATE_EARNED
999000016,NAME00016,56.00,2026,12,202612,e40751f4bf51e7ff8322d290b4e8ffea1077488fdb99d756dbb28caaff220fd5,2026-06-20,2026-06-05
999000017,NAME00017,57.00,2026,12,202612,3bc1122cad7148da9c08d15e50285b5bb69e1f2964de1bebdc0df47f1470ce33,2026-06-20,2026-06-05
999000018,NAME00018,58.00,2026,12,202612,6a7a92fe1cdd685759a0a7894f12a7d987636082d2a8ae3909cfb207aeb3e661,2026-06-20,2026-06-05
999000019,NAME00019,59.00,2026,12,202612,d407780998e6d7e354bb46aaf44feb4ed16389e530edb4fe727b2de71424d7a5,2026-06-20,2026-06-05
999000020,NAME00020,60.00,2026,12,202612,ea81606623ae0b2718516d778202a79b04ba0feea2cbde348a4e8f3978d09e31,2026-06-20,2026-06-05
999000021,NAME00021,61.00,2026,12,202612,4e71bb14dc635903f082709c296fbbf14cb0b8d90513f2fd2f194f530644fdff,2026-06-20,2026-06-05
999000022,NAME00022,62.00,2026,12,202612,2fe9dcecfc3bb511ff7b3af9f56b47a5b41ebbb6842d2957e126bf2dd4345f5c,2026-06-20,2026-06-05
999000023,NAME00023,63.00,2026,12,202612,f8107824c057371b3575c080f363fb0c400a23fd8599d79d8b2163480213a5b5,2026-06-20,2026-06-05
999000024,NAME00024,64.00,2026,12,202612,bfeee3807ac8bee8d1ddb47e77cc680f8f5e3c22f6307fe148826d7853901fb5,2026-06-20,2026-06-05
999000025,NAME00025,65.00,2026,12,202612,23cdc4b5c93097596c07bea0160b06f794da992f5557d9ceeee6c9910e897fbb,2026-06-20,2026-06-05
999000026,NAME00026,66.00,2026,12,202612,bf0745d1df856679034354564d75d884ec1a232187b4ad850de95ad8d0fe4e3c,2026-06-20,2026-06-05
999000027,NAME00027,67.00,2026,12,202612,0621c47b4c36014ec67608456edf47d5c45d0ea0ba9a3d653f1904f9bf1aac70,2026-06-20,2026-06-05
999000028,NAME00028,68.00,2026,12,202612,54290d0d4f62b519524cb6361cb01ae6eafd597bdda934eccf3731b74d174427,2026-06-20,2026-06-05
999000029,NAME00029,69.00,2026,12,202612,14e1f954c94ef94e764a5217176b7d76ada95a927990a032c5e4f8fb96a96794,2026-06-20,2026-06-05
999000030,NAME00030,70.00,2026,12,202612,d1770750f371cc8fa078d426e33f7da10add98d69da01a2c77a9119f5547331a,2026-06-20,2026-06-05
999000031,NAME00031,71.00,2026,12,202612,eabdb1a6dc3ead46a8a1e86ba93718a592498beb9e27057f9fff17d2b007ff98,2026-06-20,2026-06-05
999000032,NAME00032,72.00,2026,12,202612,1aa84246e9afa85a10dffd37548b09b1e4f48453d25af002ff62c787defacde2,2026-06-20,2026-06-05
999000033,NAME00033,73.00,2026,12,202612,e44578ec0dd0380f3fc5e5bfea21e7f2445a93062a4059f349f51b635cd96610,2026-06-20,2026-06-05
999000034,NAME00034,74.00,2026,12,202612,4900efb192ae8154afdfcce275bbef30ec7e9c30e453ceb52c5033e66fc71334,2026-06-20,2026-06-05
999000035,NAME00035,75.00,2026,12,202612,7120980fd6b2ca6d9156f895da94dea3417f18ee98fe48b4d65f927e06769258,2026-06-20,2026-06-05
999000036,NAME00036,76.00,2026,12,202612,3baf9a7b5fd1d4532a46bfd27c925c7fd19b73994771c7eea69f79172df32362,2026-06-20,2026-06-05
999000037,NAME00037,77.00,2026,12,202612,92ed54cb3fadb878f5cfc8c316de2af26018b3a58da150f864a2e5459cab4d29,2026-06-20,2026-06-05
999000038,NAME00038,78.00,2026,12,202612,03338b265c0313da1032a0ef2b421e37318c27a1e974866968927890223fba03,2026-06-20,2026-06-05
999000039,NAME00039,79.00,2026,12,202612,f8b063c527f745febe04f096d1c99bb1aaff1576ba8d5521f40bbc5a7cef3852,2026-06-20,2026-06-05
999000040,NAME00040,80.00,2026,12,202612,f42dff28057bcca6de9a907c491625146a379726d322a27460b37b657ab3d1d1,2026-06-20,2026-06-05
999000041,NAME00041,81.00,2026,12,202612,abefbb3a03432ee210be13b2c2a56dc649712285dc285bcda1edcc63f4febac7,2026-06-20,2026-06-05
999000042,NAME00042,82.00,2026,12,202612,b16408877143ce2223ef32fe9a1bdeda77e417018695219a7d3366aa3e0c2e1b,2026-06-20,2026-06-05
999000043,NAME00043,83.00,2026,12,202612,d894a816de44e56f439a2c0483bf797f597890b1bc4f7fc111aa8cefe189e2b5,2026-06-20,2026-06-05
999000044,NAME00044,84.00,2026,12,202612,e16d4bc87f2772ae25557ad24de1a03f0aedd9fbfa04bb212318cdb759c0f292,2026-06-20,2026-06-05
999000045,NAME00045,85.00,2026,12,202612,a6ceac8282452b08b34e0dee70a3e0bc77f7ae7d7c2fb7a32485eafb8fe16dab,2026-06-20,2026-06-05
999000046,NAME00046,86.00,2026,12,202612,206a5ccd99ec58ed81d900a82a2706ef5b31ac4d24419291a038905d4cc5c6e4,2026-06-20,2026-06-05
999000047,NAME00047,87.00,2026,12,202612,c128e6c5a9093fd5ae347216890abfda80f1f559944d3e195c53eb20e4c420aa,2026-06-20,2026-06-05
999000048,NAME00048,88.00,2026,12,202612,ee6d99bc7f7a6885143bfa8c326e9822528e74303b32d2e5a48d7b56ad471f91,2026-06-20,2026-06-05
999000049,NAME00049,89.00,2026,12,202612,2f9ca1535f3871cc5909bd9977d6c58faab8b38a8946d3fca438b37d21597ce6,2026-06-20,2026-06-05
999000050,NAME00050,90.00,2026,12,202612,699ef7c69922a42674886688a38be95c1cb0f80fce06e408f974016625a3816c,2026-06-20,2026-06-05
999000051,NAME00051,91.00,2026,12,202612,cbdca9674f3313d78349b55a811ec4a02dbe02bdfb346829eaa6a50584fd91b8,2026-06-20,2026-06-05
999000052,NAME00052,92.00,2026,12,202612,ba3746a91de5da1bb2b015e7af4efa3d2f5df622e3f33a570a60d2b9f1889bf9,2026-06-20,2026-06-05
999000053,NAME00053,93.00,2026,12,202612,42f7fc9160cf922a2aa65e54c8083a8d2afd3d68dae61554b0c21edec2a2ca62,2026-06-20,2026-06-05
999000054,NAME00054,94.00,2026,12,202612,c5df24d04204926c7a140a7832bfc7a1a02a2965dfaa10ca74ee7b8971ff5f82,2026-06-20,2026-06-05
999000055,NAME00055,95.00,2026,12,202612,9b96f9b57139c276a5abe3a28e27302e44af8a26fb1c227afedc973e85b32322,2026-06-20,2026-06-05
999000056,NAME00056,96.00,2026,12,202612,3d260d19e470223acf5057959146b9a1ef9c64bd97f55cab6e6361c97e4e9141,2026-06-20,2026-06-05
999000057,NAME00057,97.00,2026,12,202612,19d66974ab75b4e84605bd74d90c49939c3e02ad9029242344d1988380e3005f,2026-06-20,2026-06-05
999000058,NAME00058,98.00,2026,12,202612,3d01392e7778fe38cdb5643f67bec9dc9323e3ff667bf82151d86804b2939229,2026-06-20,2026-06-05
999000059,NAME00059,99.00,2026,12,202612,5a2819aed5002b57570577f7bfcea6d2e725c57ef24df5254ae1e94bf86bafee,2026-06-20,2026-06-05
999000060,NAME00060,100.00,2026,12,202612,dd937ec6bb147381a60970f0e0ec986edd86a8918c1f259587b9822d5b71f10c,2026-06-20,2026-06-05
999000061,NAME00061,101.00,2026,12,202612,0d6346b1ccb626b8ee37d98c04f690f9845fc53787429003f59e1e27f25ced6c,2026-06-20,2026-06-05
999000062,NAME00062,102.00,2026,12,202612,2d27564a9eec1a3411d0693c318d287933fbc7b25cfb8a0e81b2d291e87ad265,2026-06-20,2026-06-05
999000063,NAME00063,103.00,2026,12,202612,197be36a1a6cb00f68e45aec550a415e3170a3e8d003875da63614d6074a4283,2026-06-20,2026-06-05
999000064,NAME00064,104.00,2026,12,202612,980e361e06cd5494eac0a55117a9487629d8fefac75843e2e450b64055402779,2026-06-20,2026-06-05
999000065,NAME00065,105.00,2026,12,202612,e48a78dc62597961e0a3e30f67b319f92d2de181852a8521396a6dc4bd195902,2026-06-20,2026-06-05
999000066,NAME00066,106.00,2026,12,202612,888a003729059da477844b4ce9e19e78e30443d2b77e96376b7a570b3e716c88,2026-06-20,2026-06-05
999000067,NAME00067,107.00,2026,12,202612,660655416ac9b4412bd8f070826a1f670813dcddc29e5283f642bf0973fd975d,2026-06-20,2026-06-05
999000068,NAME00068,108.00,2026,12,202612,a1bb5b21feee135dd956e0cc1e660b3eae2c161b9de90d3a939ac44822d74c4a,2026-06-20,2026-06-05
999000069,NAME00069,109.00,2026,12,202612,82e6e57ef963b99c0a6c9810eda5de61a273c8dba58d28504e5559da82ad7ee8,2026-06-20,2026-06-05
999000070,NAME00070,110.00,2026,12,202612,c808bb96713db8e77e93e5afb6e5f26a305bb2364f65b8e9a1ef4bd3cec3e1db,2026-06-20,2026-06-05
999000071,NAME00071,111.00,2026,12,202612,9ef4ef19db4abd34dbf7997a6ad9b4a5e7932c17d20aeceb094e18513838ad60,2026-06-20,2026-06-05
999000072,NAME00072,112.00,2026,12,202612,aca0ecdc02f89446e65020a07a4fa2818d40e90d76e753da31b303e175a656a0,2026-06-20,2026-06-05
999000073,NAME00073,113.00,2026,12,202612,2afa378983cd03b6d498d839ef8dd0629b8c959aa0ac7b02205ea0c27f8b435c,2026-06-20,2026-06-05
999000074,NAME00074,114.00,2026,12,202612,901f624e495016302693bcba66d6cbbce000e3a77fb6ed0ae835da511cd27a3e,2026-06-20,2026-06-05
999000075,NAME00075,115.00,2026,12,202612,485d12fedbb2192dc1237ab0a68c9103787d9ffb55f2a6febb633c44c0cedc3c,2026-06-20,2026-06-05
999000076,NAME00076,116.00,2026,12,202612,b20b59a01df6c5eb8cb63dbc30448dc2c0e674310ccab61220cd775d5d021aad,2026-06-20,2026-06-05
999000077,NAME00077,117.00,2026,12,202612,fc0639df4a18c45753e153a6040cfcb9fecc3997663abf7fc23a5d7648979883,2026-06-20,2026-06-05
999000078,NAME00078,118.00,2026,12,202612,afdc1658c7a2ebd2445323ed77b265faf09d980f4b5ae478d76496d65a37bb4a,2026-06-20,2026-06-05
999000079,NAME00079,119.00,2026,12,202612,9af69d6dcfaf0cb953aeadd931fc73b087b27f196926b86402e08e787f40a571,2026-06-20,2026-06-05
999000080,NAME00080,120.00,2026,12,202612,39c4aa1644011892ada7518aa2a9a9b0fca8f37140147e22c754fc0c252c02d2,2026-06-20,2026-06-05
999000081,NAME00081,121.00,2026,12,202612,08fb7907478b1a44771f5608e74a6bced61ce69d70b0d2434f3ff10e56da0c2c,2026-06-20,2026-06-05
999000082,NAME00082,122.00,2026,12,202612,5c189e8940eba806b7fefb0446ec83e7a4b9a41b8eda8b02eb382bdb4c6b6ff7,2026-06-20,2026-06-05
999000083,NAME00083,123.00,2026,12,202612,489b41ad4b4e8fa04fb70e38634951e1cb10bcd49f49502d1fc3fefc4ea7cfc9,2026-06-20,2026-06-05
999000084,NAME00084,124.00,2026,12,202612,6d16f8fb6361a14e22dad76985d4f78df46a2dd43bd04efdc3d14f7c8753df11,2026-06-20,2026-06-05
999000085,NAME00085,125.00,2026,12,202612,9e5f9421dcb02b871d0ce426c4ac54df698c49a50465defddaa1b8a646e64c69,2026-06-20,2026-06-05
999000086,NAME00086,126.00,2026,12,202612,18c1cf46fa3626fd140f7eac764a73d1970b335da0918d74cdf90727d8c64ea0,2026-06-20,2026-06-05
999000087,NAME00087,127.00,2026,12,202612,dc8aa70ed053ec26a6049a663ec46acb0f93cb2c75b2e87cb6a1dcaa0865aab9,2026-06-20,2026-06-05
999000088,NAME00088,128.00,2026,12,202612,4b09425644a1e41666ce7b9da4f1195f07fd97e3655bff2e4e00bdbc9d970c38,2026-06-20,2026-06-05
999000089,NAME00089,129.00,2026,12,202612,b1d9bd842e751ad0bf7b747b48d398ff69f608390b757b945e17fc13acb0ce54,2026-06-20,2026-06-05
999000090,NAME00090,130.00,2026,12,202612,cf9bf3f6a546e6961633f55622b8840ddcbc3b8741e06a760a0cd7e7a118a566,2026-06-20,2026-06-05
999000091,NAME00091,131.00,2026,12,202612,9c4b6d3dcf7f51107341db55a16c07bd2c5d06e6267051b0164fbabe93b0b0c9,2026-06-20,2026-06-05
999000092,NAME00092,132.00,2026,12,202612,01df5e90c4d5a1fa9f71d753e643906e611d58782cab8ebc913129b29fdadc8c,2026-06-20,2026-06-05
999000093,NAME00093,133.00,2026,12,202612,d5eabd0f331d808d664335cf60b3d334d5c7633841a2f43dd4dda30bfbda0eb1,2026-06-20,2026-06-05
999000094,NAME00094,134.00,2026,12,202612,0c3bc358fc20df450fc5d2349ddf3d5a083a1bff69d71a15512deba09565a1f9,2026-06-20,2026-06-05
999000095,NAME00095,135.00,2026,12,202612,f7921ddac80d31e6021d961d1e22a08470079a96804bd14e9e190bdd8f6daff4,2026-06-20,2026-06-05
999000096,NAME00096,136.00,2026,12,202612,1ff93effa6206fcdab4dae32bf51ea55b99e9a9fa43505e6e78315f0c46b78fa,2026-06-20,2026-06-05
999000097,NAME00097,137.00,2026,12,202612,82bf2dff651ed77b5edd1ca04474d424af8d8702b610ea284d4549339ff9aa93,2026-06-20,2026-06-05
999000098,NAME00098,138.00,2026,12,202612,bd3bb19d2dbc789fab5e2dc34a442ae5e55ae3799fa07070107e166b2f16f233,2026-06-20,2026-06-05
999000099,NAME00099,139.00,2026,12,202612,ef2320911591fbab248de47b64e7d30fb97f660ff42cf3446fafffe77dbfe3bf,2026-06-20,2026-06-05
999000100,NAME00100,140.00,2026,12,202612,8e760d111c16ce5ea7245fe203c4807346a6fba81cfee027f022a75a1cae6a66,2026-06-20,2026-06-05
